245: 0.014383826868970393: UC_Davis.f
121: 0.013087267416884653: Davis.f
21: 0.00882955053622134: Photo_Requests.f
31: 0.004995413377421592: Sacramento.f
1040: 0.004585757783989541: Woodland.f
15492: 0.0043976181158155185: User_Statistics.f
15686: 0.004225731984611817: Interpreting_User_Statistics.f
80: 0.0039465967265141675: ASUCD.f
452: 0.003709652751022803: City_Council.f
392: 0.0035841617655584194: Yolo_County.f
561: 0.003207150668365768: City_of_Davis.f
884: 0.0029866483592291887: Interstate_80.f
8: 0.0027557992628919: 2007.f
17845: 0.0026653041547007993: Orphaned_Pages.f
72: 0.0026515232293935096: Campus.f
13657: 0.002635896847485163: Outgoing_Links.f
942: 0.0023685467987528187: 2006.f
100: 0.0023508234295694557: West_Davis.f
997: 0.0022408832976586134: ASUCD_Senate.f
645: 0.002227421056246065: Memorial_Union.f
169: 0.002208802907290746: South_Davis.f
1200: 0.002185521907758595: 2011.f
202: 0.0021830112257401: The_California_Aggie.f
1158: 0.001987569442581288: 2010.f
321: 0.0019649989848181514: 2008.f
27: 0.0019623156843415765: Arboretum.f
484: 0.0018834992093057447: Winters.f
247: 0.0018647799873577264: Picnic_Day.f
26: 0.0018153306809772156: Highway_113.f
157: 0.0018035758382226126: East_Davis.f
